Pest,SARIMAX_AIC,SARIMAX_BIC,SARIMAX_R2,SARIMAX_RMSE,RF_CV_R2,LASSO_CV_R2,GLM_R2
Maruca,261.45,280.57,0.285,5.44,0.273+/-0.213,0.024,0.029
Helicoverpa,265.97,285.08,0.539,5.48,0.295+/-0.210,-0.095,-0.186
Podfly,294.15,313.26,0.89,8.89,0.701+/-0.265,0.812,-1.682
