Pest,Naive_R2,Naive_RMSE,Naive_MAE,COO_R2,COO_RMSE,COO_MAE,DeltaR2,DeltaRMSE_pct,COO_weights
Maruca,0.2742,5.484,3.799,0.2746,5.482,3.811,0.0004,0.03,"[0.0461, 0.0203, 0.9336, 0.0]"
Helicoverpa,0.269,6.905,4.638,0.2707,6.897,4.598,0.0016,0.11,"[0.0256, 0.0, 0.9744, 0.0]"
Podfly,0.7748,12.733,7.39,0.8075,11.772,7.132,0.0327,7.54,"[0.0, 0.0236, 0.9758, 0.0006]"
