Variable,Coef,IRR,SE,z,p,CI95_lo,CI95_hi,Sig
const,-3.4962,0.0303,6.7746,-0.5161,0.6058,0.0,17712.1899,ns
Tmax,-0.0179,0.9823,0.1412,-0.1267,0.8992,0.7449,1.2954,ns
Tmin,-0.1052,0.9001,0.0845,-1.2454,0.213,0.7628,1.0622,ns
RHI,0.0622,1.0642,0.0652,0.9539,0.3402,0.9365,1.2092,ns
RHII,0.0441,1.0451,0.0171,2.5861,0.0097,1.0107,1.0806,**
Rainfall_mm,-0.0223,0.9779,0.0097,-2.3058,0.0211,0.9595,0.9967,*
SSH,-0.0806,0.9225,0.0619,-1.303,0.1926,0.8172,1.0415,ns
